Date,news
2023-01-04,0.82
2023-01-05,0.17
2023-01-06,0.55
2023-01-09,0.29
2023-01-10,0.69
2023-01-11,0.43
2023-01-12,0.11
2023-01-13,0.33
2023-01-16,0.5
2023-01-17,0.29
2023-01-18,0.22
2023-01-19,0.54
2023-01-20,0.4
2023-01-25,0.37
2023-01-26,0.33
2023-01-27,0.67
2023-01-30,0.57
2023-01-31,0.33
2023-02-01,0.67
2023-02-02,0.67
2023-02-03,0.44
2023-02-06,0.12
2023-02-07,0.86
2023-02-08,0.19
2023-02-09,0.78
2023-02-10,0.43
2023-02-13,0.62
2023-02-14,0.46
2023-02-15,0.28
2023-02-16,0.43
2023-02-17,0.78
2023-02-20,0.43
2023-02-21,0.43
2023-02-22,1.0
2023-02-23,0.36
2023-02-24,0.29
2023-02-27,0.33
2023-02-28,0.75
2023-03-02,0.33
2023-03-03,0.98
2023-03-06,0.38
2023-03-07,0.19
2023-03-08,0.67
2023-03-09,0.04
2023-03-10,0.47
2023-03-13,0.41
2023-03-14,0.55
2023-03-15,0.57
2023-03-16,0.43
2023-03-17,0.38
2023-03-20,0.22
2023-03-21,0.22
2023-03-22,0.22
2023-03-23,0.23
2023-03-24,0.63
2023-03-27,0.16
2023-03-28,0.71
2023-03-29,0.56
2023-03-30,0.36
2023-03-31,0.77
2023-04-03,0.4
2023-04-04,0.65
2023-04-05,0.48
2023-04-06,0.11
2023-04-07,0.33
2023-04-10,0.3
2023-04-11,0.33
2023-04-12,0.42
2023-04-13,0.04
2023-04-14,0.43
2023-04-17,0.13
2023-04-18,0.53
2023-04-19,0.07
2023-04-20,0.33
2023-04-21,0.36
2023-04-24,0.14
2023-04-25,0.45
2023-04-26,0.36
2023-04-27,0.64
2023-04-28,0.56
2023-05-02,0.13
2023-05-03,0.71
2023-05-04,0.19
2023-05-08,0.33
2023-05-09,1.0
2023-05-10,0.75
2023-05-11,0.72
2023-05-12,0.48
2023-05-15,0.34
2023-05-16,0.43
2023-05-17,0.63
2023-05-18,0.09
2023-05-19,1.0
2023-05-22,0.33
2023-05-23,0.0
2023-05-24,0.18
2023-05-25,0.11
2023-05-26,0.45
2023-05-30,0.21
2023-05-31,0.45
2023-06-01,0.9
2023-06-02,0.57
2023-06-05,0.45
2023-06-07,0.33
2023-06-08,0.46
2023-06-09,0.47
2023-06-12,0.54
2023-06-13,0.33
2023-06-14,0.56
2023-06-15,0.17
2023-06-16,0.5
2023-06-19,0.21
2023-06-20,0.17
2023-06-21,0.57
2023-06-22,0.12
2023-06-23,0.0
2023-06-26,0.64
2023-06-27,0.25
2023-06-28,0.82
2023-06-29,0.33
2023-06-30,0.18
2023-07-03,0.0
2023-07-04,0.33
2023-07-05,0.38
2023-07-06,0.33
2023-07-07,0.15
2023-07-10,0.36
2023-07-11,0.46
2023-07-12,0.11
2023-07-13,0.45
2023-07-14,0.33
